comuna,partido,votos,region
OLIVAR,PR,1296,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,PS,1490,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,REPUBLICANO,757,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,RN,377,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,UDI,328,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,Votos Blancos,692,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,Votos Nulos,1127,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLLAGUE,FREVS,139,DE ANTOFAGASTA
OLLAGUE,IND - PDC,7,DE ANTOFAGASTA
OLLAGUE,IND - PS,108,DE ANTOFAGASTA
OLLAGUE,IND - RN,243,DE ANTOFAGASTA
OLLAGUE,PDC,20,DE ANTOFAGASTA
OLLAGUE,PPD,11,DE ANTOFAGASTA
OLLAGUE,PS,32,DE ANTOFAGASTA
OLLAGUE,REPUBLICANO,8,DE ANTOFAGASTA
OLLAGUE,RN,138,DE ANTOFAGASTA
OLLAGUE,UDI,312,DE ANTOFAGASTA
OLLAGUE,Votos Blancos,13,DE ANTOFAGASTA
OLLAGUE,Votos Nulos,26,DE ANTOFAGASTA
OLMUE,AMARILLOS,108,DE VALPARAISO
OLMUE,EVOPOLI,474,DE VALPARAISO
OLMUE,FA,323,DE VALPARAISO
OLMUE,IND - EVOPOLI,532,DE VALPARAISO
OLMUE,IND - FA,166,DE VALPARAISO
OLMUE,IND - PCCH,1483,DE VALPARAISO
OLMUE,IND - PR,1764,DE VALPARAISO
OLMUE,IND - PS,342,DE VALPARAISO
OLMUE,IND - REPUBLICANO,212,DE VALPARAISO
OLMUE,IND - RN,696,DE VALPARAISO
OLMUE,IND - UDI,424,DE VALPARAISO
OLMUE,PCCH,267,DE VALPARAISO
OLMUE,PDC,1140,DE VALPARAISO
OLMUE,PR,140,DE VALPARAISO
OLMUE,PS,510,DE VALPARAISO
OLMUE,REPUBLICANO,2090,DE VALPARAISO
OLMUE,RN,1714,DE VALPARAISO
OLMUE,UDI,712,DE VALPARAISO
OLMUE,Votos Blancos,981,DE VALPARAISO
OLMUE,Votos Nulos,1734,DE VALPARAISO
OSORNO,AMARILLOS,1022,DE LOS LAGOS
OSORNO,FA,3093,DE LOS LAGOS
OSORNO,FREVS,834,DE LOS LAGOS
OSORNO,IND - AMARILLOS,2429,DE LOS LAGOS
OSORNO,IND - FA,746,DE LOS LAGOS
OSORNO,IND - FREVS/PL,7648,DE LOS LAGOS
OSORNO,IND - PCCH,1627,DE LOS LAGOS
OSORNO,IND - PDG,2120,DE LOS LAGOS
OSORNO,IND - PPD,1784,DE LOS LAGOS
OSORNO,IND - PR,6185,DE LOS LAGOS
OSORNO,IND - PSC,1839,DE LOS LAGOS
OSORNO,IND - REPUBLICANO,7712,DE LOS LAGOS
OSORNO,IND - RN,3130,DE LOS LAGOS
OSORNO,IND - UDI,2753,DE LOS LAGOS
OSORNO,PCCH,1880,DE LOS LAGOS
OSORNO,PDC,10144,DE LOS LAGOS
OSORNO,PDG,3653,DE LOS LAGOS
OSORNO,PPD,3200,DE LOS LAGOS
OSORNO,PR,1221,DE LOS LAGOS
OSORNO,PS,3451,DE LOS LAGOS
OSORNO,PSC,4171,DE LOS LAGOS
OSORNO,REPUBLICANO,10899,DE LOS LAGOS
OSORNO,RN,7760,DE LOS LAGOS
OSORNO,UDI,4860,DE LOS LAGOS
OSORNO,Votos Blancos,11367,DE LOS LAGOS
OSORNO,Votos Nulos,17549,DE LOS LAGOS
OVALLE,EVOPOLI,366,DE COQUIMBO
OVALLE,FREVS,714,DE COQUIMBO
OVALLE,IND - EVOPOLI,789,DE COQUIMBO
OVALLE,IND - FREVS/PL,3163,DE COQUIMBO
OVALLE,IND - PCCH,4821,DE COQUIMBO
OVALLE,IND - PDC,3263,DE COQUIMBO
OVALLE,IND - PDG,9187,DE COQUIMBO
OVALLE,IND - PPD,1596,DE COQUIMBO
OVALLE,IND - PSC,1322,DE COQUIMBO
OVALLE,IND - REPUBLICANO,1417,DE COQUIMBO
OVALLE,IND - RN,2642,DE COQUIMBO
OVALLE,IND - UDI,3156,DE COQUIMBO
OVALLE,PCCH,6819,DE COQUIMBO
OVALLE,PDC,3042,DE COQUIMBO
OVALLE,PDG,1419,DE COQUIMBO
OVALLE,PPD,676,DE COQUIMBO
OVALLE,PS,834,DE COQUIMBO
OVALLE,PSC,1378,DE COQUIMBO
OVALLE,REPUBLICANO,6118,DE COQUIMBO
OVALLE,RN,8994,DE COQUIMBO
OVALLE,UDI,1435,DE COQUIMBO
OVALLE,Votos Blancos,8720,DE COQUIMBO
OVALLE,Votos Nulos,10920,DE COQUIMBO
PADRE HURTADO,AH,285,METROPOLITANA DE SANTIAGO
PADRE HURTADO,FA,1954,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - FA,866,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - PAVP,1828,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - PDG,2572,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - PPD,156,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - PR,1854,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - PS,1735,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - RN,3500,METROPOLITANA DE SANTIAGO
PADRE HURTADO,IND - UDI,6282,METROPOLITANA DE SANTIAGO
PADRE HURTADO,PAVP,805,METROPOLITANA DE SANTIAGO
PADRE HURTADO,PCCH,1199,METROPOLITANA DE SANTIAGO
PADRE HURTADO,PDG,1171,METROPOLITANA DE SANTIAGO
PADRE HURTADO,PPD,387,METROPOLITANA DE SANTIAGO
PADRE HURTADO,PR,969,METROPOLITANA DE SANTIAGO
PADRE HURTADO,PS,4247,METROPOLITANA DE SANTIAGO
PADRE HURTADO,REPUBLICANO,4679,METROPOLITANA DE SANTIAGO
PADRE HURTADO,RN,2880,METROPOLITANA DE SANTIAGO
PADRE HURTADO,UDI,4321,METROPOLITANA DE SANTIAGO
PADRE HURTADO,Votos Blancos,4101,METROPOLITANA DE SANTIAGO
PADRE HURTADO,Votos Nulos,5785,METROPOLITANA DE SANTIAGO
PADRE LAS CASAS,AMARILLOS,339,DE LA ARAUCANIA
PADRE LAS CASAS,DEMOCRATAS,417,DE LA ARAUCANIA
PADRE LAS CASAS,EVOPOLI,546,DE LA ARAUCANIA
PADRE LAS CASAS,FA,1784,DE LA ARAUCANIA
PADRE LAS CASAS,IND - AMARILLOS,170,DE LA ARAUCANIA
PADRE LAS CASAS,IND - DEMOCRATAS,547,DE LA ARAUCANIA
PADRE LAS CASAS,IND - EVOPOLI,3828,DE LA ARAUCANIA
PADRE LAS CASAS,IND - FA,992,DE LA ARAUCANIA
PADRE LAS CASAS,IND - FREVS/PL,515,DE LA ARAUCANIA
PADRE LAS CASAS,IND - PDC,687,DE LA ARAUCANIA
PADRE LAS CASAS,IND - PPD,845,DE LA ARAUCANIA
PADRE LAS CASAS,IND - PR,1015,DE LA ARAUCANIA
PADRE LAS CASAS,IND - PSC,5536,DE LA ARAUCANIA
PADRE LAS CASAS,IND - REPUBLICANO,1390,DE LA ARAUCANIA
PADRE LAS CASAS,IND - RN,4455,DE LA ARAUCANIA
PADRE LAS CASAS,IND - UDI,1014,DE LA ARAUCANIA
PADRE LAS CASAS,PCCH,2909,DE LA ARAUCANIA
PADRE LAS CASAS,PDC,1712,DE LA ARAUCANIA
PADRE LAS CASAS,PL,797,DE LA ARAUCANIA
PADRE LAS CASAS,PPD,1037,DE LA ARAUCANIA
PADRE LAS CASAS,PR,616,DE LA ARAUCANIA
PADRE LAS CASAS,PSC,2466,DE LA ARAUCANIA
PADRE LAS CASAS,REPUBLICANO,3313,DE LA ARAUCANIA
PADRE LAS CASAS,RN,4086,DE LA ARAUCANIA
PADRE LAS CASAS,UDI,330,DE LA ARAUCANIA
PADRE LAS CASAS,Votos Blancos,6265,DE LA ARAUCANIA
PADRE LAS CASAS,Votos Nulos,8386,DE LA ARAUCANIA
PAIHUANO,DEMOCRATAS,215,DE COQUIMBO
PAIHUANO,IND - PCCH,54,DE COQUIMBO
PAIHUANO,IND - PS,62,DE COQUIMBO
PAIHUANO,IND - UDI,129,DE COQUIMBO
PAIHUANO,PCCH,61,DE COQUIMBO
PAIHUANO,PDC,642,DE COQUIMBO
PAIHUANO,PPD,489,DE COQUIMBO
PAIHUANO,PS,434,DE COQUIMBO
PAIHUANO,RN,1506,DE COQUIMBO
PAIHUANO,UDI,535,DE COQUIMBO
PAIHUANO,Votos Blancos,148,DE COQUIMBO
PAIHUANO,Votos Nulos,252,DE COQUIMBO
PAILLACO,FA,1189,DE LOS RIOS
PAILLACO,IND - PCCH,509,DE LOS RIOS
PAILLACO,IND - PDC,252,DE LOS RIOS
PAILLACO,IND - PR,1001,DE LOS RIOS
PAILLACO,IND - REPUBLICANO,889,DE LOS RIOS
PAILLACO,IND - RN,2423,DE LOS RIOS
PAILLACO,IND - UDI,1881,DE LOS RIOS
PAILLACO,PCCH,2370,DE LOS RIOS
PAILLACO,PDC,891,DE LOS RIOS
PAILLACO,PR,283,DE LOS RIOS
PAILLACO,REPUBLICANO,712,DE LOS RIOS
PAILLACO,RN,1856,DE LOS RIOS
PAILLACO,UDI,272,DE LOS RIOS
PAILLACO,Votos Blancos,977,DE LOS RIOS
PAILLACO,Votos Nulos,1269,DE LOS RIOS
PAINE,FREVS,3173,METROPOLITANA DE SANTIAGO
PAINE,IND - FREVS/PL,476,METROPOLITANA DE SANTIAGO
PAINE,IND - PCCH,1762,METROPOLITANA DE SANTIAGO
PAINE,IND - PDC,2091,METROPOLITANA DE SANTIAGO
PAINE,IND - PR,1255,METROPOLITANA DE SANTIAGO
PAINE,IND - PSC,982,METROPOLITANA DE SANTIAGO
PAINE,IND - REPUBLICANO,1231,METROPOLITANA DE SANTIAGO
PAINE,IND - RN,911,METROPOLITANA DE SANTIAGO
PAINE,IND - UDI,12002,METROPOLITANA DE SANTIAGO
PAINE,PCCH,2481,METROPOLITANA DE SANTIAGO
PAINE,PDC,1633,METROPOLITANA DE SANTIAGO
PAINE,PPD,220,METROPOLITANA DE SANTIAGO
PAINE,PR,308,METROPOLITANA DE SANTIAGO
PAINE,PS,2442,METROPOLITANA DE SANTIAGO
PAINE,PSC,437,METROPOLITANA DE SANTIAGO
PAINE,REPUBLICANO,8167,METROPOLITANA DE SANTIAGO
PAINE,RN,1221,METROPOLITANA DE SANTIAGO
PAINE,UDI,4214,METROPOLITANA DE SANTIAGO
PAINE,Votos Blancos,4250,METROPOLITANA DE SANTIAGO
PAINE,Votos Nulos,5369,METROPOLITANA DE SANTIAGO
PALENA,EVOPOLI,51,DE LOS LAGOS
PALENA,FA,175,DE LOS LAGOS
PALENA,IND - EVOPOLI,85,DE LOS LAGOS
PALENA,IND - REPUBLICANO,38,DE LOS LAGOS
PALENA,IND - RN,429,DE LOS LAGOS
PALENA,PS,87,DE LOS LAGOS
PALENA,REPUBLICANO,132,DE LOS LAGOS
PALENA,RN,416,DE LOS LAGOS
PALENA,Votos Blancos,86,DE LOS LAGOS
PALENA,Votos Nulos,71,DE LOS LAGOS
PALMILLA,AMARILLOS,162,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,EVOPOLI,201,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,IND - AMARILLOS,1913,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,IND - EVOPOLI,2373,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,IND - PCCH,2303,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,IND - PS,970,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,PCCH,141,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,PDC,701,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,PS,605,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,Votos Blancos,554,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PALMILLA,Votos Nulos,574,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PANGUIPULLI,FA,801,DE LOS RIOS
PANGUIPULLI,IND - FA,809,DE LOS RIOS
PANGUIPULLI,IND - PR,1332,DE LOS RIOS
PANGUIPULLI,IND - PS,1034,DE LOS RIOS
PANGUIPULLI,IND - REPUBLICANO,1226,DE LOS RIOS
PANGUIPULLI,IND - RN,2259,DE LOS RIOS
PANGUIPULLI,IND - UDI,2292,DE LOS RIOS
PANGUIPULLI,PCCH,523,DE LOS RIOS
PANGUIPULLI,PDG,1411,DE LOS RIOS
PANGUIPULLI,PPD,778,DE LOS RIOS
PANGUIPULLI,PR,3009,DE LOS RIOS
PANGUIPULLI,PS,1190,DE LOS RIOS
PANGUIPULLI,REPUBLICANO,1453,DE LOS RIOS
PANGUIPULLI,RN,4088,DE LOS RIOS
PANGUIPULLI,UDI,1045,DE LOS RIOS
PANGUIPULLI,Votos Blancos,2678,DE LOS RIOS
PANGUIPULLI,Votos Nulos,3329,DE LOS RIOS
PANQUEHUE,FA,98,DE VALPARAISO
PANQUEHUE,IND - FA,140,DE VALPARAISO
PANQUEHUE,IND - REPUBLICANO,846,DE VALPARAISO
PANQUEHUE,IND - RN,2215,DE VALPARAISO
PANQUEHUE,IND - UDI,938,DE VALPARAISO
PANQUEHUE,PCCH,23,DE VALPARAISO
PANQUEHUE,PS,605,DE VALPARAISO
PANQUEHUE,REPUBLICANO,97,DE VALPARAISO
PANQUEHUE,RN,45,DE VALPARAISO
PANQUEHUE,UDI,871,DE VALPARAISO
PANQUEHUE,Votos Blancos,269,DE VALPARAISO
PANQUEHUE,Votos Nulos,397,DE VALPARAISO
PAPUDO,FA,282,DE VALPARAISO
PAPUDO,IND - FA,2065,DE VALPARAISO
PAPUDO,IND - REPUBLICANO,306,DE VALPARAISO
PAPUDO,IND - RN,2243,DE VALPARAISO
PAPUDO,REPUBLICANO,222,DE VALPARAISO
PAPUDO,RN,999,DE VALPARAISO
PAPUDO,Votos Blancos,224,DE VALPARAISO
PAPUDO,Votos Nulos,265,DE VALPARAISO
PAREDONES,IND - PDC,339,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,IND - PR,544,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,IND - PS,1585,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,IND - REPUBLICANO,285,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,IND - RN,1370,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,PDC,390,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,PR,711,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,REPUBLICANO,91,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,RN,1014,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,Votos Blancos,277,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PAREDONES,Votos Nulos,213,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PARRAL,FA,1179,DEL MAULE
PARRAL,IND - FA,510,DEL MAULE
PARRAL,IND - PDC,703,DEL MAULE
PARRAL,IND - PPD,417,DEL MAULE
PARRAL,IND - PSC,270,DEL MAULE
PARRAL,IND - REPUBLICANO,6977,DEL MAULE
PARRAL,IND - RN,3271,DEL MAULE
PARRAL,IND - UDI,3343,DEL MAULE
PARRAL,PDC,2023,DEL MAULE
PARRAL,PPD,1912,DEL MAULE
PARRAL,PSC,2391,DEL MAULE
PARRAL,REPUBLICANO,1431,DEL MAULE
PARRAL,RN,3699,DEL MAULE
PARRAL,UDI,535,DEL MAULE
PARRAL,Votos Blancos,2206,DEL MAULE
PARRAL,Votos Nulos,3197,DEL MAULE
PEDRO AGUIRRE CERDA,DEMOCRATAS,1618,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,EVOPOLI,477,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,FA,3065,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,FREVS,362,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - DEMOCRATAS,682,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - EVOPOLI,444,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - FA,1226,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - FREVS/PL,1538,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - PDC,582,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - PPD,1825,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - PR,678,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - REPUBLICANO,5439,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - RN,1808,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,IND - UDI,4589,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PAVP,1523,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PCCH,6679,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PDC,839,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PH,1426,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PPD,602,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PR,4741,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,PS,7120,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,REPUBLICANO,4475,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,RN,4156,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,UDI,718,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,Votos Blancos,7193,METROPOLITANA DE SANTIAGO
PEDRO AGUIRRE CERDA,Votos Nulos,10738,METROPOLITANA DE SANTIAGO
PELARCO,EVOPOLI,92,DEL MAULE
PELARCO,IND - EVOPOLI,495,DEL MAULE
PELARCO,IND - PDC,812,DEL MAULE
PELARCO,IND - PPD,36,DEL MAULE
PELARCO,IND - REPUBLICANO,713,DEL MAULE
PELARCO,IND - RN,1054,DEL MAULE
PELARCO,IND - UDI,619,DEL MAULE
PELARCO,PCCH,122,DEL MAULE
PELARCO,PDC,335,DEL MAULE
PELARCO,PPD,91,DEL MAULE
PELARCO,REPUBLICANO,280,DEL MAULE
PELARCO,RN,2360,DEL MAULE
PELARCO,UDI,1010,DEL MAULE
PELARCO,Votos Blancos,413,DEL MAULE
PELARCO,Votos Nulos,621,DEL MAULE
PELLUHUE,EVOPOLI,1275,DEL MAULE
PELLUHUE,IND - PR,2609,DEL MAULE
PELLUHUE,IND - REPUBLICANO,1347,DEL MAULE
PELLUHUE,IND - RN,620,DEL MAULE
PELLUHUE,IND - UDI,437,DEL MAULE
PELLUHUE,PR,130,DEL MAULE
PELLUHUE,REPUBLICANO,142,DEL MAULE
PELLUHUE,RN,101,DEL MAULE
PELLUHUE,UDI,355,DEL MAULE
PELLUHUE,Votos Blancos,148,DEL MAULE
PELLUHUE,Votos Nulos,332,DEL MAULE
PEMUCO,IND - PDC,533,DE ÑUBLE
PEMUCO,IND - PS,303,DE ÑUBLE
PEMUCO,IND - RN,2744,DE ÑUBLE
PEMUCO,IND - UDI,932,DE ÑUBLE
PEMUCO,PDC,426,DE ÑUBLE
PEMUCO,PS,314,DE ÑUBLE
PEMUCO,REPUBLICANO,139,DE ÑUBLE
PEMUCO,RN,345,DE ÑUBLE
PEMUCO,UDI,1251,DE ÑUBLE
PEMUCO,Votos Blancos,298,DE ÑUBLE
PEMUCO,Votos Nulos,342,DE ÑUBLE
PENCAHUE,IND - PDC,348,DEL MAULE
PENCAHUE,IND - PPD,727,DEL MAULE
PENCAHUE,IND - PS,1036,DEL MAULE
PENCAHUE,IND - RN,2172,DEL MAULE
PENCAHUE,IND - UDI,1949,DEL MAULE
PENCAHUE,PDC,600,DEL MAULE
PENCAHUE,PPD,487,DEL MAULE
PENCAHUE,PS,52,DEL MAULE
PENCAHUE,RN,566,DEL MAULE
PENCAHUE,UDI,810,DEL MAULE
PENCAHUE,Votos Blancos,418,DEL MAULE
PENCAHUE,Votos Nulos,529,DEL MAULE
PENCO,FA,952,DEL BIOBIO
PENCO,FREVS,2186,DEL BIOBIO
PENCO,IND - FA,1273,DEL BIOBIO
PENCO,IND - FREVS/PL,2929,DEL BIOBIO
PENCO,IND - PCCH,141,DEL BIOBIO
PENCO,IND - PDC,736,DEL BIOBIO
PENCO,IND - PDG,2259,DEL BIOBIO
PENCO,IND - PSC,1762,DEL BIOBIO
PENCO,IND - UDI,8049,DEL BIOBIO
PENCO,PCCH,1114,DEL BIOBIO
PENCO,PDC,2016,DEL BIOBIO
PENCO,PDG,555,DEL BIOBIO
PENCO,PS,1461,DEL BIOBIO
PENCO,PSC,2445,DEL BIOBIO
PENCO,REPUBLICANO,2027,DEL BIOBIO
PENCO,UDI,2742,DEL BIOBIO
PENCO,Votos Blancos,2193,DEL BIOBIO
PENCO,Votos Nulos,3881,DEL BIOBIO
PERALILLO,IND - PDC,699,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,IND - RN,1094,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,IND - UDI,2356,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,PCCH,147,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,PDC,563,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,PS,1492,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,REPUBLICANO,696,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,RN,1553,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,UDI,197,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,Votos Blancos,534,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERALILLO,Votos Nulos,510,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PERQUENCO,DEMOCRATAS,593,DE LA ARAUCANIA
PERQUENCO,FA,106,DE LA ARAUCANIA
PERQUENCO,IND - DEMOCRATAS,437,DE LA ARAUCANIA
PERQUENCO,IND - FA,517,DE LA ARAUCANIA
PERQUENCO,IND - PPD,419,DE LA ARAUCANIA
PERQUENCO,IND - PR,80,DE LA ARAUCANIA
PERQUENCO,IND - PS,132,DE LA ARAUCANIA
PERQUENCO,IND - PSC,243,DE LA ARAUCANIA
PERQUENCO,IND - RN,613,DE LA ARAUCANIA
PERQUENCO,IND - UDI,363,DE LA ARAUCANIA
PERQUENCO,PDG,115,DE LA ARAUCANIA
PERQUENCO,PPD,358,DE LA ARAUCANIA
PERQUENCO,PR,181,DE LA ARAUCANIA
PERQUENCO,PS,205,DE LA ARAUCANIA
PERQUENCO,PSC,57,DE LA ARAUCANIA
PERQUENCO,RN,1036,DE LA ARAUCANIA
PERQUENCO,UDI,117,DE LA ARAUCANIA
PERQUENCO,Votos Blancos,390,DE LA ARAUCANIA
PERQUENCO,Votos Nulos,416,DE LA ARAUCANIA
PETORCA,FA,286,DE VALPARAISO
PETORCA,FREVS,516,DE VALPARAISO
PETORCA,IND - FA,102,DE VALPARAISO
PETORCA,IND - FREVS/PL,2643,DE VALPARAISO
PETORCA,IND - PCCH,121,DE VALPARAISO
PETORCA,IND - PDC,199,DE VALPARAISO
PETORCA,IND - REPUBLICANO,197,DE VALPARAISO
PETORCA,IND - UDI,261,DE VALPARAISO
PETORCA,PCCH,741,DE VALPARAISO
PETORCA,PDC,474,DE VALPARAISO
PETORCA,PPD,738,DE VALPARAISO
PETORCA,PS,611,DE VALPARAISO
PETORCA,REPUBLICANO,289,DE VALPARAISO
PETORCA,UDI,100,DE VALPARAISO
PETORCA,Votos Blancos,424,DE VALPARAISO
PETORCA,Votos Nulos,583,DE VALPARAISO
PEUMO,FA,420,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,IND - FA,919,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,IND - PPD,1672,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,IND - RN,5149,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,IND - UDI,596,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,PPD,472,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,RN,603,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,UDI,692,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,Votos Blancos,675,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEUMO,Votos Nulos,793,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
PEÑAFLOR,FA,2552,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - FA,1334,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - PCCH,900,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - PDC,977,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - PDG,2313,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - PPD,3680,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - PR,2360,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - PS,1809,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - REPUBLICANO,8698,METROPOLITANA DE SANTIAGO
PEÑAFLOR,IND - UDI,5655,METROPOLITANA DE SANTIAGO
PEÑAFLOR,PCCH,4516,METROPOLITANA DE SANTIAGO
PEÑAFLOR,PDC,4695,METROPOLITANA DE SANTIAGO
PEÑAFLOR,PDG,1679,METROPOLITANA DE SANTIAGO
PEÑAFLOR,PPD,423,METROPOLITANA DE SANTIAGO
PEÑAFLOR,PR,1388,METROPOLITANA DE SANTIAGO
PEÑAFLOR,PS,1336,METROPOLITANA DE SANTIAGO
PEÑAFLOR,REPUBLICANO,4597,METROPOLITANA DE SANTIAGO
PEÑAFLOR,UDI,6000,METROPOLITANA DE SANTIAGO
PEÑAFLOR,Votos Blancos,4964,METROPOLITANA DE SANTIAGO
PEÑAFLOR,Votos Nulos,7403,METROPOLITANA DE SANTIAGO
PEÑALOLEN,AH,4990,METROPOLITANA DE SANTIAGO
PEÑALOLEN,DEMOCRATAS,1907,METROPOLITANA DE SANTIAGO
PEÑALOLEN,EVOPOLI,2659,METROPOLITANA DE SANTIAGO
PEÑALOLEN,FA,15098,METROPOLITANA DE SANTIAGO
PEÑALOLEN,FREVS,2637,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - EVOPOLI,411,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - FREVS/PL,1399,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - PAVP,1630,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - PH,4433,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - PPD,543,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - PR,3202,METROPOLITANA DE SANTIAGO
PEÑALOLEN,IND - PS,1639,METROPOLITANA DE SANTIAGO
